using function : a * coverage * b * log10(coverage)
parameter setting
a : 1 ,   b : 1 
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 2 ,   b : 1 0 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6446203380735176
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6454423592493298
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 1 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_4, Normalized Score: 0.6440541627564017
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.645961899651194
ID: seq_4, Best Ref: seq_3, Normalized Score: 0.6441018766756033
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6466326804400322
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6450228065468205
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6451742627345844
ID: seq_11, Best Ref: seq_4, Normalized Score: 0.6445904276712696
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6445904276712696
ID: seq_13, Best Ref: seq_6, Normalized Score: 0.6447544942312852
ID: seq_14, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6452911188623558
ID: seq_16, Best Ref: seq_6, Normalized Score: 0.6466326804400322
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6442359249329759
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6438337801608579
parameter setting
a : 3 ,   b : 2 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6442178696002147
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6464985242822645
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6448886503890529
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6451742627345844
ID: seq_11, Best Ref: seq_4, Normalized Score: 0.6448585601287036
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6445904276712696
ID: seq_13, Best Ref: seq_6, Normalized Score: 0.6447544942312852
ID: seq_14, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_16, Best Ref: seq_6, Normalized Score: 0.6466326804400322
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.645961899651194
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_20, Best Ref: seq_2, Normalized Score: 0.6442565754159957
parameter setting
a : 3 ,   b : 3 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6450228065468205
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6446203380735176
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6454423592493298
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6445040214477212
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6451266925861375
ID: seq_13, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_14, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_6, Normalized Score: 0.6466326804400322
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.645559431177891
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 4 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6448886503890529
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6447544942312852
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6453083109919571
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6445040214477212
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6451266925861375
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6447721179624665
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.645559431177891
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 5 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6442178696002147
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6447544942312852
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6453083109919571
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6445040214477212
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 6 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6446203380735176
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6454423592493298
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6445040214477212
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 7 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6456935873356587
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6446203380735176
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6454423592493298
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 8 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6446203380735176
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6454423592493298
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
parameter setting
a : 3 ,   b : 9 
ID: seq_1, Best Ref: seq_6, Normalized Score: 0.6463643681244969
ID: seq_2, Best Ref: seq_2, Normalized Score: 0.6446591519055287
ID: seq_3, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_4, Best Ref: seq_6, Normalized Score: 0.6443520257579823
ID: seq_5, Best Ref: seq_6, Normalized Score: 0.6462302119667293
ID: seq_6, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_7, Best Ref: seq_6, Normalized Score: 0.6458277434934263
ID: seq_8, Best Ref: seq_3, Normalized Score: 0.6449061662198391
ID: seq_9, Best Ref: seq_6, Normalized Score: 0.6447544942312852
ID: seq_10, Best Ref: seq_3, Normalized Score: 0.6453083109919571
ID: seq_11, Best Ref: seq_3, Normalized Score: 0.6443699731903485
ID: seq_12, Best Ref: seq_4, Normalized Score: 0.6449926263574206
ID: seq_13, Best Ref: seq_3, Normalized Score: 0.6435656836461126
ID: seq_14, Best Ref: seq_3, Normalized Score: 0.6455764075067024
ID: seq_15, Best Ref: seq_6, Normalized Score: 0.6460960558089617
ID: seq_16, Best Ref: seq_3, Normalized Score: 0.646112600536193
ID: seq_17, Best Ref: seq_3, Normalized Score: 0.6439678284182305
ID: seq_18, Best Ref: seq_6, Normalized Score: 0.6452911188623558
ID: seq_19, Best Ref: seq_6, Normalized Score: 0.6454252750201235
ID: seq_20, Best Ref: seq_3, Normalized Score: 0.6441018766756033
